Sample	input_raw_reads	fastp	bowtie
SRR3993032	28587408	27224219	27202901
SRR3993033	21990037	20664702	20466711
SRR3993034	28020598	26519911	26505349
SRR3993035	54221516	51827533	51810576
SRR3993036	19923852	18133608	18129242
SRR3993037	33600578	28635471	28631612
SRR3993038	18217969	16931874	16925995
SRR3993039	13719300	11626481	11618568
SRR3993040	36217013	34093237	34038473
SRR3993041	43016066	39484620	39481786
SRR3993042	40376889	38203080	38145266
SRR3993043	27920456	25731965	19172917
SRR3993044	39342758	37748468	37735845
SRR3993045	43910347	39433985	39407774
SRR3993046	29383232	27849040	27839282
SRR3993047	25242787	23552890	23548864
SRR3993048	23336254	20702247	20677036
SRR3993049	21442656	20048702	20020811
SRR3993050	19958990	18740645	18737174
SRR3993051	19348617	17573473	17569798
SRR3993052	16101448	13638334	13605271
SRR3993053	14917795	12730856	12683467
SRR3993054	24489286	22537116	22526325
SRR3993055	50225271	42898888	42883002
SRR3993056	27196429	22474853	22454465
SRR3993057	36316577	33147339	32998536
SRR3993058	28237190	25193240	25188051
SRR3993059	39221805	36224117	36202660
SRR3993060	36733716	32552597	32442777
SRR3993061	39393395	35257773	35236242
SRR3993062	18718502	17661712	17659969
SRR3993063	27064576	21950775	21942744
SRR3993064	18585925	16851318	16849386
SRR15343398	6097964	5608787	5606306
SRR15343405	5740012	5304773	5304493
SRR15343408	5859588	5389021	5389000
SRR15343409	6858453	6398161	6398141
SRR15343410	6832098	6345438	6345365
SRR15343411	6896118	6388044	6387738
SRR15343412	7261833	6696162	6696026
SRR15343413	3932877	3614428	3614414
SRR15343414	5680953	5249644	5249615
SRR15343415	6522938	5997781	5997653
SRR15343416	6097065	5732314	5731868
SRR15343417	5937089	5512501	5512459
SRR15343418	5577814	5259211	5259185
SRR15343419	6352913	5964740	5963537
SRR15343420	6051542	5632695	5632524
SRR15343421	5946876	5600498	5600444
SRR15343422	5795540	5446147	5445835
SRR15343423	6110354	5733104	5732805
SRR15343424	5943366	5550436	5550387
SRR15343425	5967629	5607342	5607304
SRR15343426	5483872	5103710	5103680
SRR15343427	6236065	5821984	5821946
SRR15343428	5973979	5627071	5626954
SRR15343429	6177915	5796138	5796085
SRR15343430	6144096	5756847	5756656
SRR15343431	5653799	5330696	5330570
SRR15343432	5889299	5545233	5545217
SRR15343433	5764865	5437555	5437502
SRR15343434	6271178	5858091	5858007
SRR15343435	6055298	5683651	5683634
SRR15343436	6786892	6386112	6386048
SRR15343437	5788326	5353093	5353044
SRR15343438	6386955	5991886	5991857
SRR15343439	6356978	5974151	5974113
SRR15343440	6091636	5709744	5709714
SRR15343441	5879423	5501820	5501812
SRR15343442	6053872	5701917	5701894
SRR15343443	6636349	6273770	6273628
SRR15343444	6250972	5868662	5866065
SRR15343445	5650187	5310424	5310257
SRR15343446	6917972	6540533	6540179
SRR15343447	5954027	5636801	5636795
SRR15343448	5638133	5213543	5213516
SRR15343459	6595993	6118949	6118943
SRR15343470	5635783	5210908	5210819
SRR15343481	5356239	4983845	4983539
SRR15343492	2522215	2284716	2284679
SRR15343503	3798249	3501558	3501530
SRR15343512	6703810	6248246	6248134
SRR15343523	2342886	2162231	2162223
SRR15343534	4936002	4559444	4559435
SRR15343545	4216140	3869029	3869024
SRR15343554	4171786	3865737	3865392
SRR15343555	5652615	5224431	5224389
SRR15343558	3931100	3621476	3621476
SRR15343569	4026977	3727648	3727611
SRR15343570	4324274	3982191	3982160
SRR15343571	3728661	3432952	3432686
SRR15343572	6450422	5940414	5940349
SRR15343573	5952161	5502401	5501285
SRR5127392	22094031	17717274	17716421
SRR5127393	19708291	12861218	12860902
SRR5127394	20336754	16370363	16369744
SRR5127395	17620008	13568091	13567954
SRR5127396	11896444	7136947	7136806
SRR5127397	19272320	14890134	14888544
SRR5127398	9329347	6090522	6090389
SRR5127399	10621787	8287680	8287241
SRR5127400	12447770	9598118	9597316
SRR5127401	13371265	9886579	9886552
SRR5127402	16915278	11150782	11150502
SRR5127403	14457023	8342600	8342186
SRR5127404	11276268	8644864	8644630
SRR5127405	14696361	11568228	11567328
SRR5127406	14838499	11732677	11732014
SRR5127407	14705498	9441164	9440643
SRR5127408	11325186	7355076	7354804
SRR5127409	12144417	7527026	7526970
SRR5127410	13864823	11495653	11495503
SRR5127411	14093164	10996020	10991459
SRR5127412	15836215	12127874	12126779
SRR5127413	13724666	10394276	10393502
SRR5127414	17230812	12711848	12701428
SRR5127415	14446839	11250119	11249860
SRR5127416	12370869	9384952	9383171
SRR5127417	16565459	12471924	12471764
SRR5127418	15314164	11767799	11764175
SRR5127419	15470425	10114665	10114523
SRR5127420	19591174	15314961	15314463
SRR5127421	13698680	10908679	10907973
SRR5127422	29970764	23799277	23797236
SRR5127423	13803991	10945899	10945786
SRR5127424	14186180	11261000	11260911
SRR5127425	11702929	7131617	7131377
SRR5127426	13518770	10392961	10392559
SRR5127427	12446456	8079680	8078956
SRR5127428	15735919	12328247	12328120
SRR5127429	15731575	12173292	12173222
SRR5127430	10858623	7146435	7146335
SRR5127431	12190726	9658301	9658241
SRR5127432	13651008	10543539	10543303
SRR5127433	12673483	9640779	9640097
SRR5127434	10524271	7994706	7994545
SRR5127435	23610511	13926282	13918541
SRR5127436	11331253	7374204	7372467
SRR5127437	22988121	13703974	13703332
SRR5127438	12761482	8755228	8755129
SRR5127439	17714816	13878193	13729811
SRR5127440	11056595	7219719	7219497
SRR5127441	16626371	12470356	12470239
SRR5127442	12212223	9494487	9491756
SRR5127443	16653681	12601199	12600810
SRR5127444	14746183	11331755	11330981
SRR5127445	13594791	10565745	10565574
SRR5127446	15537692	12244569	12238788
SRR5127447	12475616	7338831	7338508
SRR5127448	15817403	12277747	12266664
SRR5127449	14949311	9922475	9918186
SRR5127450	11166175	7332142	7331800
SRR5127451	15854262	12400549	12400448
SRR5127452	10362919	7268649	7265601
SRR5127453	19843937	14903378	14903018
SRR5127454	13138969	7944767	7944118
SRR5127455	14777110	11389817	11388721
SRR5127456	17540300	13356266	13352435
SRR5127457	13758568	10957274	10955364
SRR5127458	14696638	11168925	11168687
SRR5127459	12225028	9446978	9446394
SRR5127460	18206454	13845418	13845321
SRR5127461	12281994	7002611	6998919
SRR5127462	14892982	8675302	8675264
SRR5127463	18657133	14411626	14411388
SRR5127464	19034454	15268686	15268543
SRR5127465	13594933	10236450	10236391
SRR5127466	17258358	13661821	13661774
SRR5127467	20739957	16428002	16425540
SRR5127468	17202562	10192022	10191382
SRR5127469	12232001	9721530	9721136
SRR5127470	14323605	8430087	8428412
SRR5127471	11731313	9226115	9224228
SRR5127472	12785498	9858655	9858518
SRR5127473	15795560	12319217	12318357
SRR5127474	11597631	6874279	6873962
SRR5127475	14017460	10707500	10707453
SRR5127476	15025719	10048666	10048093
SRR5127477	14367424	10175287	10174953
SRR5127478	14282239	10530241	10527888
SRR5127479	12354322	9572547	9571823
SRR5127480	19641081	14164705	14164106
SRR5127481	12600171	8400259	8399738
SRR5127482	16120793	12175878	12175728
SRR5127483	10049949	6189402	6189191
SRR5127484	14454314	11198926	11198135
SRR5127485	12115888	7677635	7677453
SRR5127486	13837504	10433936	10433247
SRR5127487	13550485	8201196	8200947
SRR5127488	12109109	9593560	9593476
SRR5127489	15167852	11173631	11172456
SRR5127490	19090319	14688896	14650924
SRR5127491	13668860	10514295	10514005
SRR5127492	10610433	6393260	6392380
SRR5127493	10852068	6368657	6368592
SRR5127494	11659411	8558636	8555367
SRR5127495	14944078	11590956	11590680
SRR5127496	14831364	11435282	11434863
SRR5127497	13402997	9825265	9825213
SRR5127498	12642701	9273824	9273773
SRR5127499	22826668	17440682	17421649
SRR5127500	13604451	10671491	10670675
SRR5127501	14476796	11102655	11102551
SRR5127502	30808965	24497721	24497619
SRR5127503	10418075	7745318	7744288
SRR5127504	11687934	7809262	7803525
SRR5127505	17379265	13325807	13325144
SRR5127506	13210415	10228648	10228602
SRR5127507	13227186	7321312	7318258
SRR5127508	13248974	8619895	8619721
SRR5127509	12402138	9804530	9804449
SRR5127510	11965325	9707063	9705777
SRR5127511	14695210	12160654	12160286
SRR5127512	14126901	10733703	10732438
SRR5127513	15050113	11542454	11541308
SRR5127514	11513447	8515143	8514490
SRR5127515	10831884	8632808	8632400
SRR5127516	16444813	12904239	12904105
SRR5127517	15681175	10699218	10698984
SRR5127518	18565390	14343760	14342780
SRR5127519	11979180	9247296	9244856
SRR5127520	21918788	16756709	16755441
SRR5127521	15183979	9063874	9063075
SRR5127522	18586203	14663872	14663461
SRR5127523	16380630	12843986	12843151
SRR5127524	17444039	13482959	13480537
SRR5127525	9964224	5924278	5923502
SRR5127526	11639850	8965662	8965372
SRR5127527	16181730	10568073	10567825
SRR5127528	24636048	19756949	19748404
SRR5127529	10909080	7262581	7262194
SRR5127530	23683354	17362606	17362066
SRR5127531	14607999	9527952	9527399
SRR5127532	12782779	9646425	9645329
SRR5127533	22165176	17466760	17465420
SRR5127534	13562504	10625831	10625666
SRR5127535	9466384	7424690	7423886
SRR5127536	12557288	9764197	9763331
SRR5127537	18949678	11308729	11306806
SRR5127538	12368559	9691517	9691181
SRR5127539	12877511	7530915	7530828
SRR5127540	13245331	9204871	9204362
SRR5127541	12785347	9443755	9443582
SRR5127542	14967744	10871658	10870920
SRR5127543	23281655	17255025	17243463
SRR5127544	31360694	20896270	20896090
SRR5127545	20286112	16048411	16048305
SRR5127546	13653489	10720773	10720599
SRR5127547	11512582	6778599	6778326
SRR5127548	14666089	11212970	11211538
SRR5127549	13167000	9692786	9682619
SRR5127550	8945558	6722167	6722092
SRR5127551	16765228	11836146	11834962
SRR5127552	22940140	17234965	17233594
SRR5127553	16073744	12275298	12274928
SRR5127554	13608194	10013240	10013143
SRR5127555	14286822	11118119	11117457
SRR5127556	15163861	8822205	8821878
SRR5127557	14108165	9181538	9181044
SRR5127558	13485916	10400956	10400920
SRR5127559	21705369	16116389	16116319
SRR5127560	20230498	15393771	15392515
SRR5127561	14988360	11453751	11453237
SRR5127562	17146361	11321086	11320834
SRR5127563	15249541	8803610	8803441
SRR5127564	15021826	11745118	11743276
SRR5127565	15230060	10508996	10506863
SRR5127566	22154122	17739895	17739808
SRR5127567	22239583	17764677	17763735
SRR5127568	18506750	14357333	14356746
SRR5127569	11017072	5960323	5959736
SRR5127570	13963410	8172839	8172822
SRR5127571	25937922	20221375	20221146
SRR5127572	10450012	8296094	8296061
SRR5127573	12802313	8503833	8503681
SRR5127574	12523588	9660363	9660185
SRR5127575	18476691	13769237	13768026
SRR5127576	12919386	10036382	10035843
SRR5127577	11245436	7255076	7254964
SRR5127578	15795917	12400196	12400094
SRR5127579	13520263	8657321	8656689
SRR5127580	13014265	9763891	9761876
SRR5127581	14948177	8579642	8578067
SRR5127582	9073844	5880897	5880835
SRR5127583	11610937	9135403	9134937
SRR5127584	10866208	8415011	8414982
SRR5127585	14600690	11185984	11185947
SRR5127586	15762276	11746091	11745933
SRR5127587	14766193	11311467	11310288
SRR5127588	13139219	9567325	9532844
SRR5127589	16430224	13091069	13090418
SRR5127590	13855677	10930079	10929745
SRR5127591	17467857	10915075	10914931
SRR5127592	16498340	12985008	12976958
SRR5127593	11289127	8816675	8812165
SRR5127594	13674741	10593532	10593268
SRR5127595	12327006	7837330	7836119
SRR5127596	9634221	7420679	7419825
SRR5127597	16627362	12847360	12846830
SRR5127598	19944625	12982097	12981913
SRR5127599	24024102	18312703	18311634
SRR5127600	16353084	10995092	10974740
SRR5127601	22076947	13539203	13539116
SRR5127602	11452458	8885806	8884038
SRR5127603	18458408	12340722	12338476
SRR5127604	14857804	8873828	8873737
SRR5127605	16808550	10905593	10905062
SRR5127606	9787954	6729975	6729798
SRR5127607	14523536	10844230	10843408
SRR5127608	27475081	16801859	16800855
SRR5127609	15650567	12597090	12597018
SRR5127610	11446283	7227899	7227612
SRR5127611	18234860	13408781	13406156
SRR5127612	12377052	8155921	8154198
SRR5127613	13261613	7995458	7992375
SRR5127614	17901136	13937185	13936502
SRR5127615	16895021	12724558	12724465
SRR5127616	12721406	7614602	7614480
SRR5127617	17891308	13294746	13292249
SRR5127618	15672233	11166215	11164064
SRR5127619	12410391	9835139	9833096
SRR5127620	14934576	11542571	11395428
SRR5127621	16581517	12649091	12648835
SRR5127622	9665318	5949264	5949017
SRR5127623	23315143	18281550	18280886
SRR5127624	15277386	11927027	11926704
SRR5127625	14461420	7879298	7879191
SRR5127626	6771906	5307185	5307001
SRR5127627	12438206	9591778	9591223
SRR5127628	15823960	12186250	12183986
SRR5127629	15012188	9406997	9406323
SRR5127630	10453435	6648312	6640263
SRR5127631	31583139	21224899	21224197
SRR5127632	16964755	13337447	13337430
SRR5127633	15026924	11266451	11265543
SRR5127634	9402375	5314773	5314150
SRR5127635	15847184	9352663	9351600
SRR5127636	20260469	15734338	15732623
SRR5127637	14395061	11212036	11209689
SRR5127638	13980739	9388294	9388221
SRR5127639	15754065	9121208	9116553
SRR5127640	17946079	14058584	14057641
SRR5127641	13332859	10807730	10807385
SRR5127642	15936410	8976035	8975682
SRR5127643	15767230	12313930	12313488
SRR5127644	17155737	12837914	12833746
SRR5127645	16861541	12960696	12960549
SRR5127646	15179067	12153834	12153432
SRR5127647	12338481	9436925	9436288
SRR5127648	12595263	8530885	8524930
SRR5127649	24333087	16107254	16107025
SRR5127650	14609457	8715425	8715368
SRR5127651	14438831	11305710	11305638
SRR5127652	13903649	10333329	10332962
SRR5127653	15185056	9263924	9263801
SRR5127654	11526230	9018047	9017946
SRR5127655	15187515	11370674	11363885
SRR5127656	12910640	7877775	7876705
SRR5127657	20717594	15888240	15876148
SRR5127658	23066604	18008844	18008753
SRR5127659	13231458	8458122	8457360
SRR5127660	14427291	11035562	11035424
SRR5127661	13547854	10424664	10424316
SRR5127662	29764807	19805998	19798953
SRR5127663	13651004	10527117	10526254
SRR5127664	20718624	16192614	16191872
SRR5127665	14865418	11471831	11471178
SRR5127666	31378467	19258093	19257852
SRR5127667	13461862	10598295	10596724
SRR5127668	11475881	9294635	9294417
SRR5127669	12542963	7513928	7513122
SRR5127670	18458884	14610011	14608633
SRR5127671	14086299	11051909	11051586
SRR5127672	17478960	13703758	13703447
SRR5127673	10871122	8360943	8360235
SRR5127674	17917539	12354554	12354474
SRR5127675	17457024	13398195	13397445
SRR5127676	16898264	12820628	12817679
SRR5127677	8589739	6838031	6837693
SRR5127678	16641044	11684189	11683520
SRR5127679	13717776	8050771	8049874
SRR5127680	13859963	10483821	10483605
SRR5127681	16321357	9592919	9592092
SRR5127682	13404773	10248824	10248707
SRR5127683	16064984	12151102	12149276
SRR5127684	17756140	13879035	13879007
SRR5127685	14866916	11442415	11438508
SRR5127686	16920713	12758413	12757640
SRR5127687	12938770	10094333	10093909
SRR5127688	11366161	8508589	8507772
SRR5127689	17585899	14201153	14199935
SRR5127690	12285263	8215147	8214316
SRR5127691	18166629	13472283	13471633
SRR5127692	16544578	12817101	12814732
SRR5127693	15370061	10311280	10302825
SRR5127694	14462344	11025291	11023864
SRR5127695	21464109	16174769	16174130
SRR5127696	13072156	9666193	9666027
SRR5127697	12297481	7966483	7965667
SRR5127698	12620419	9529630	9527791
SRR5127699	13164737	7318191	7318115
SRR5127700	11746931	6998612	6998416
SRR5127701	14984958	9849744	9849437
SRR5127702	20969567	15663212	15661255
SRR5127703	16155098	13033885	13033320
SRR5127704	10132955	7869705	7869432
SRR5127705	15666915	12057224	12056662
SRR5127706	13762064	7916711	7916694
SRR5127707	15251687	11584175	11581035
SRR5127708	14424748	10943420	10943335
SRR5127709	11221331	8743993	8743285
SRR5127710	9655451	6322393	6321065
SRR5127711	11815079	7661004	7660875
SRR5127712	10021636	7528320	7528028
SRR5127713	17233835	10753600	10751813
SRR5127714	10848315	6898302	6898045
SRR5127715	10630345	7924967	7924147
SRR5127716	15952386	10140475	10139333
SRR5127717	13045813	10152037	10149539
SRR5127718	23209127	14401433	14399396
SRR5127719	11568806	8970724	8970311
SRR5127720	12514961	9705043	9704994
SRR5127721	26202315	20865118	20864046
SRR5127722	14095399	10456039	10455700
SRR5127723	13486917	10665689	10665651
SRR5127724	30968742	19081222	19078761
SRR5127725	12011843	7992112	7991607
SRR5127726	14457243	10905567	10904768
SRR5127727	16235951	12480010	12479305
SRR5127728	19763917	12412530	12408669
SRR5127729	15893618	10613879	10612205
SRR5127730	16159153	10541404	10536636
SRR5127731	15109706	9321505	9321213
SRR5127732	16881538	12788012	12787751
SRR5127733	18807437	14090920	14090711
SRR5127734	34173526	27555627	27534433
SRR5127735	11579665	8825067	8824796
SRR5127736	9020725	7220989	7220293
SRR5127737	20310175	15336959	15336063
SRR5127738	15413579	10422686	10420844
SRR5127739	8255765	6656733	6655904
SRR5127740	12691498	7993077	7992361
SRR5127741	12511315	9746752	9746639
SRR5127742	10718792	8699097	8698724
SRR5127743	16275220	13312431	13311941
SRR5127744	13962112	10733045	10731262
SRR5127745	18249509	14155442	14151777
SRR5127746	2431587	1261269	1241667
SRR5127747	20435498	11988836	11988562
SRR5127748	14535585	10978505	10978274
SRR5127749	14243842	11270583	11269860
SRR5127750	14453644	10671190	10670395
SRR5127751	24156974	17131257	17096831
SRR5127752	14616010	10811234	10810872
SRR5127753	18970069	15365339	15365195
SRR5127754	25373328	19168209	19164026
